,content_remchars_remarroba
25753,"there is a faux gothy chick looking at me, sorry i am not going to camden and i like pop-punk and jimmy eat world   "
23860, tomorrow night would definitely work   
32879, i been coolin and shit ya know me   
35943, the rest of the week is less than 2.5 hours long   
35930,"better get to sleep, dodger game/mothers day 2maro  ewl i have to wake up at 8!   "
38390,"you follow me , i follow you. as simple as that   "
22859,my monday running so fast!   
2557,#3wordsaftersex i think im bleeding.   
12014,haha aww ok now back to bionomial expansion  ugh! joy   
6294,sun has been making me happy =] shame about work tonight  x   
9255, too traumatic to even discuss and none of yall are here!!! everyone has left for the weekend.   
36146," no, but geek minds think alike.   "
16137,heading to work   
1631,my stomach is killing me do j can't sleep   
19568," i know it's in hd, but comcast doesn't have it.   "
16028,"#millsthemusical   i hope you've listened to some of these songs, they are so funny :l. i still haven't heard about ticks  x   "
23663,  hiya!  did you get a picture of your converse?? get your converse out!   
2964, i'm probably going to be doing the same thing   
2037,i'm pretty sure isis has a tapeworm.  so she's allowed to snuggle with me all she wants tonight.   
34405," home for 4 months  or less. depending on how fast i get bored, hahs.   "
21663, thank you   
18974,  my cousins moved there like 2 years ago and i miss them so much. i was just looking at their facebook and now im sad   
25317,is currently watching supernatural whilst waiting for skins to come on   
6102,i realy wanted to go out cause its so nice but everybodys busy   
3327, they're at the bottom of the thing and aren't moving at all. feels bad man.   
22003, the happiest place on earth  j'adore   
4924,rainy day today.  no car so we're stuck in the house   i needed to go to the post office too...bastards   
11064,my baby's off on his adventure. 14.5 hours in the car up to lake ann mi. i admit it. i cried a little when the truck pulled out...   
3571,#liesboystell buzy this week   
30055,nachos and the tudors? i think so   
17672,burning all my imovies over to dvds because im computers getting replaced..   
28278, just driving...err speeding.   
34936, hey hey andrew!!! haha! ;p well happy mother's day to your mum.   
38020, report your findings to me   
15729,just kidding. its standing room only.   
12048,"now it's weekend! it's so great!  i saw the rest of twilight tonight, and i also have read fininsh  break for know.. could i do that?   "
11059, my gaming thingy. mine finally died after 5 years. rip.   
28641,i decided that myspacee is wayy better   
38716, ahh okay makes sense to start the preparations now then   
10718,"note to self: don't wear steel toes to the court house, i'm just sayin   "
15695,"watching 1971 edition if old grey whistle test. fanny, mamas and the papas & isaac hayes. don't make shows like this anymore   "
1083,"up early again  loads to do- but the suns out, hurrah!   "
12427,the best day ever. i met the greatest 10 year olds. but i will never see them again.. ahh. i'll miss them (i saw them 1 hour xd) sad   
9042,"i want a dog or a cat or something  i want something to unconditonally love, thats not materialistic or a family memeber   "
24549, go for it!!   
12053, i gave up following  - she seems really nice but clutters the hell out of my feed.  it got annoying.   
2079, it's is in the july issue of oxm... so i don't have anything to link you to right now   
29897, ty very much for ff   
17623,i hve a blister on my pinky nd it hurts soooo much!   
12198,fjgkfld;'sdh why am i not at hometown days with my friends.   
31201," it's ok to tell yourself, 'i'm different!' because you are.   "
5787,now to go home and cry   
6108, mines curly atm  i want mine to be straight lmao   
27609," si seguisses als stormtroopers, a jabba the hut i a death star te n'hauries enterat abans que jo!   "
9975,#java is not working - hmph!  can't upload photos to #facebook.   
19225,i am finally plugged in to listen to flashpoints on http//: shoutout  and have missed the segment about chevron   
7931, i need a hug cuz these garbage truck men keep driving next to me whistling and im working too hard 2 graduate...   
745, yeah work today  never mind only one day then sun sun sun....   
37607,its ok  saw u with joey thought u looked interesting like the same things on  #sanctuarysunday   
38503,"is up, slightly later than planned... gunna get this essay done 2day!!   "
25362, see u bye see u!  i love the hot30   
9348, did u try taco n mac n cheese pizza???? i'm so cravin it right now but all the good food makes me sick   
21650, the rain was pretty nice. i only have 150 meters of cobbles on my way here   
31105, - thanks!  it'll be great    ... and even better as soon as i get that wallet in my grubby little hands!  lol   
17497, i am lost. please help me find a good home.   
22375,when will you be saying  hello there new zealand   haha    
29731,i have no idea what im doing and i am completely lost.   
34347, ~ we voted! you have 760 now.   
38833,  - too cute   
5149, thankyou. i wont but you know   
21041, i don't like the term partner when it comes to relationships. it's too business like so that's my ugly word of the day   
26226," thanks for all of the awesome tweets leeloo, glad you enjoyed the weekend.   "
21863,celebrating the fact that norwich city got relegated yesterday.  seems like myself and the awfully nice mr fry are football rivals!   
11019, ooo and good luck for dundee tonight i can't be there cos i have a ton of uni work   
8373,"btw, for the record, can i just say i have waaay too many clothes.  while packing, found a green boa & a 22 velvet and black corset.   "
26985, omg i just spit my drink out! rip hair straightener!!   
38633, haha it will be interesting haha   
18350,"just chillin' in pjs after a short, but long week - why is someone continually knocking at my door?   "
26711, great song   
26378, have fun walking home on your own  xo   
14152,just got home and  i got to freakkin clen   
13757,"  - joe had the same shirt in the concer here, in chilee! hahaha big rob wasn't here   "
4941,sitting in awe that the price to renew my laptops warranty has doubled in a matter of weeks   
17989,had my last class with scott and julie today  going to miss them... they bought me a bottle of champagne as a congratulatory gift.   
5931, omg daon't tell me you have watched twilight enuff to know that !!   
35649,"hope everyone is okay, especially americans who are affected by the fire or the swine flu(h1n1) . okay, i should pray for them   "
31822," oh thanx, just when i thought ilost it, iappreciate it   "
19272,epic fail with the chocolate fountain that got clogged   
26718,omfg this test is a joke.   
172,is feeling sad... for some reason..     
28219,"ah, that was easy  i just received the new link for the reegie rig   "
20908,finally sleep time   
25937, whatever u want us to wear / stick / show off around dumbo brooklyn & manhattan   
38028,i have vampire knight  music!!!  i feel very special..   
930,blackout in the city is never good   
34708,watching marley and me   
39999, bullet train from tokyo    the gf and i have been visiting japan since thursday  vacation/sightseeing    gaijin godzilla   
4013," sadly no, sitting inside as mobile signal won't work in the garden   i'll be opening the wine at bang on 5pm though!   "
9204,got a deadline to meet!!! no tgif for me   
38239, i'm working on a painting due for school and hating myself for sleeping all damn day and starting this so late.   
6710, and i'm not getting another one ... there's only 1 alfie   
35720, thats so cool   
38641,  how's monday for you?   
19942, i been following.... lol.. just dont be paying attention to little ol mylan   
10223,just had some babi pangang. now off to friends. tomorrow it's working time again   
29312, ahhh i'm drinking some too!! and bride wars is really good   
26497,finally upgraded to spotify premium - exceeded my threshold of awesomeness some time ago. now where's the iphone app & remote ?   
36812, hm... i don't i can recommend any white chocolates though.. you have to move to the 'dark' side first..   
36371," hehe, yes i did change my name. like it?   "
33968," yes - i'm having my usual battle with my bed. bed is winning, so far  how are you chick?   "
36269,"installed netgear 802.11n (draft) router today, throughput has definately increased   "
35021,hello everybody   'tis a cloudy day here in amanzimtoti today.   
12849, sorry  i'll make sure to bomb in talk at ssug next month as penance ;-)   
13491,headache   
34280," wow, i can't believe u reached the facebook limit for # of friends! crazy!!   "
30572, is it in crowntown? i think i may just meet you there? let me get ready and ill let you know   
4940, lots and lots of red wine...knowing good and well how it has managed to make me sick a few times before   
19022,so bored...miss everybody already   
34311, you wish   
36339,staying in the mercure   
34579, happy birthday!   
25733,new stripey top day!   
31890,"happy mother's day to all the moms! if you're an awesome mom, you'll help #savechuck   "
38308,just downloaded a podcast  the bus stop   
24358, i know it's not meeeee. im surprised either  at least i get to laugh at myself unlike some other people )   
2683, yeah....but i finish go home get changed etc etc then im off again   
37503,found controls for left hand people like me on twitterrific. excellent   
25888, i got you today   
31002,gonna celebrate mothers day with the family but gonna start the partying tonite   
22294, good morrow! how are you this fair morn?   
25699,good morning monday...  i feel as though you came to visit too early... but i am happy to see you none the less.   
27074, i sound really brummie lol but most of all i just hate looking at myself!   
6545,yesterday i heard a song about taking a base onto a plane. can someone help me find it? i don't know anything else about it.   
10646,home from school. out tonight? probably not   
18529,no b2g1 for me.  trying to save cash for next month's vacation.   
16462,is heading to work n its freezing!   
14892, yes but was the nice one. he couldn't believe the other guy kicked max. he's off for a week soon   
5536, oh nancy - so sorry for your loss  & wishing you the best!   
17009, i'm not in america! i'm not going anymore  you phoned earlier?   
34318, sounds good to me! no more cleaning cynics orders. haha. good night. talk tomorrow.   
36721, that's exactly why i follow you.   
34173,the boys didn't finish their tacos so now i'm eating them happily   
30844,happy mothers day to all the mums!   
39146,couldn't resist ?    
28582, hahaha n i'm a do the same for u   
10599,parts of me are starting to feel the effects of over tanning   
22149, ... but i could barely speak! he was probably thinking 'who is the weirdo?' looool. say sorry to him for me please?  x <3   
16955,scared  waiting for the call   
28826, can you play i wish by jordan knight   
18713, don't go to logan square we're pretty sure the shirt isn't there  1 more philly local tmrw   
14725, sorry! i didn't mean to ruin the rest of your day   
32115,fuzzball is more fun than mother's day     
6302,sad day in the office. glad it's friday. like to get away from this for a while. poor co-worker just lost her son.   
24878," kiran, sorry about ur bad land'g: hope ur neck feels better. at least, u didn't break it like jd. btw, ur in fine shape.   "
37574, i did?!  yay! where did i get that extra 300 from? hmm.. anyway  i'm going to be partying hard when i get it   
35715," ur welcome, sweet dreams!   "
26960,well hopefully i'll see you both   at the conference   
25101,good morning my little twitternut squashes   how are you all today? whats the weather like where you are?   
10127, haha calm down. youll get ur shades. i'm still sick tho. so i'll prolly knockout after   
9800, dude i am so sorry!!!!! i never got that number for you my fail  i just remembered   
31082,signing off. mom's day tomorrow.   
8105,and it's gone.   
29165," - tweetie is using yfrog now, i think, so any chance of adding it to the in-client image viewing?   "
36568,i just read the sweetest story in the entire world  love it    
2272, it was white...  i acidentally left it in when i was doing my colours...   
13654, lol you always forget me   
4589,i feel like... i'm not gonna make it this year   
21002, can't believe i wasn't following you! am now  have an anatomy prac tmw so tonight i'm all about structr of the lwr limb   
23896, lol! joyologist? love it - much better than the happy freak who can't stop smiling  enjoy monday!   
27643,watching shows i missed on the ellipital--- love my on-demand!   
396,my stupid tooooth hurts   
16565,owe i just burnt my hand on the toaster oven   
29576,finished the book... vat a good book <3333   
8588, awww why you giving me sad faces? that's how you feel?   
33728, make a prank call for me   
19150,has a tummy ache.   
26787,i have to study :o talk to you later  xxx   
31135,can't wait for the next twitter.   
16248, how do you call that number from the uk ??  i really want to call u but i don't know how to  xxxxxx   
32263," great to hear you saw slumdog millionaire! and yes, that's a bollywood thing at the end   "
15182,people are just pisssing me offf. ugh   
139,"i cant sleep, but im too sore to move   "
3383, hmm....well it aint that hot in hull lol   xx   
28493, maddie starts working? watch out world!   
23742,"oooh babies, i wanna hug you all   "
13129, i promised myself i would spread the cards around india...and i only gave someone a deck & then never gave them out   
10897,i need to lay down. cramps suck asshole.   
26500,good monday to all. it's still wet outside but inside i'm sunny  i'm feeling a surge of warmth and energy. this will be a good day!   
16773, and  there is no top 40 radio station in fresno!   
12632,ouch just burned myself making soup for nico...   
22603,"mmm, just had the best delicious chocolate pancakes for tea break. oh thank god for herhsey's chocolate syrup!   "
19059,wishing i could go to cabo tonight   
12363, i live here and i don't see all these great things   
16643,"upcoming trip...italy, france and belgium...yeah.  sadly, no germany.  surprisingly bummed about that.  almost a tradition.   "
27548, ikr?! my mom got it for me a birthday a few years ago. tis the best   
35241,hmv shinjuku   
27960,happy star wars dayyyy =d and hbd to uncle lee   
8811,i do not feel good today   
37327,happy mother's day!   
24958, good morning!   
35385, thank you!   
25913,on train with at least two gaggles of teenagers sitting & the commuters squished standing in the back...at least the teenagers let me sit   
2738,: aiaahh.. poor u  tell ur mom already?   
36751,loves fatty take away nights... yummy  then coming home and facespacing with my roomies   
7581,  haa i'm so exciteddd woooo   
39843, smile. everything worked out.   
35733,watching the kids eating an ice cream.   
10182," lol i do too.... i can't take him back, i lost my receipt!   "
18152,i need to speak with ! but i left my phone at home   
35724, i love cobra starship!!  thanks for the suggestion!   
18318,leather jackets=uncomfortable....not my thing   
31591,    
2493,very tired and anxious   
13183,a headache once again ugh   
26133,graphic design..should be making a business card..but im on twitter!   
3831,almost showtime in osaka.  our last night here in japan  i will miss youuuu   
8913,such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #biketo   
21176, theres no such thing   
28474, morning sunshine   
35908,  they certainly warmed mine   
39392, thanks   
30526,"  i think it's because i'm always offtopic and sometimes inappropriate (germination and fruit picking jokes, etc)   "
19476, my stupid putet won't let me go to your chat   
15709,"i'm sunburnt on my arms, and i have burnt my mouth, and some skin is coming off   "
23909," hello, you are sooo awesome!! dont ever stop what your doing haha, you make me fall off my chair laughing  x   "
17052,"today is just not my day. i can't seem to feel any better. if i dont eat, im hungry. if i do eat, i feel like im gonna be sick. blah   "
31632,"thanks for the concern, guys. a few stitches later, all is well. whew.   "
16559, nooooo get on now! haha i'll be gone later   
17533, $300 later... i feel so good! but guilty   
35989, very cute and pretty   
15575,aaarrrgh! i sooo want to see  at msg in august but dammit the decent seats are expensive. booooooo recession!   
20902,i'm writing from my blackberry now.   
7618, i'm playing good because i'm a big baby   
113,shift time  bbye biochem waaaaahhhhhh!!    
28477, it's like the library equivalent of it's 5 o'clock somewhere. someone else in on the ref desk somewhere   
9075, i help represent high profile actors for their tv/film/theatre careers so get free tix.. but not for jersey boys..   
10816,one hour till i go home and commence pouting because no bahama trip for me   
13696, yes! my co-workers don't go to bars with me   
37498, for nearly a month!!  so exciting   
33034, i know anne and judy   
39779," - at covershots, kelana jaya, for carter & nicole's wedding   "
2405, wish you were coming to australia & new zealand with the sticky tour ant   
25805, now eating and meeting at the same time sigh well well i want to start work out too but will have to wait move to my new house   
19400, i go into the room for the first time in weeks and you're off cleaning   
8505,"this evening,picking up n'pop and go for dinner at ta lum tum tum (som-tum),major avenue..decided to go home(not clubing tonite)..   "
36912,i am listening to the music of super juniors of korea. i so like the way they sing and dance. i hope someday i can meet them.   
7304,"am planning on going to sleep early, too tired to do any work   "
35681, wud like to. but i actually have a free weekend this time and family is visiting. so i'm staying put. next time   
27803, she does!   
36933, yep. wasn't that much to play with though. just install and voil! it works  but you need a fast connection...   
32407, oh suuuuuuuure...rub it in why don't ya!!!!!!!!! lol enjoy!   
8218,"awww nooo, not my venus        will redemption come in doubles?   "
28618,thanks so much to everyone who came out to speakeasy last night! what a hit. wonderful to see you all having fun! june will be awesome.   
7285," ooo growl and yummy time coming soon for you too huh oh yeah, i have been hunting for a combo tshirt, think i can find one?  no   "
19915,josie's out of surgery. she's now officially unable to procreate. and she's way out of it... poor medicated baby   
10591,r is going to be mad :/ science of sleep is missing and it's due back! i didn't even get to watch it!   
14154,"choir assembly was bad  it's fucking hot, yay!   "
31665, yup - that's where i watch all my movies   
29032,i lafff the rain   
5094,home for lunch & double free. work 5-8. so much school work   
32747,"incase i forget, happy mother's day to all you moms out there, and to my mommy. the very best one in the world   "
20127,"says i got 2 cards today, from eva n clara. thanks, guys.     "
13576,too busy at work today to trash the cubes of vacationing team members   
14423," i dont, i'm not allowed to vote  perants complain about the cost so dont let me vote. but i love his act its just so different   "
3743,i need something t do like hello... im fucking bored now.  um... yeh...   
6242,so booooored  i learned this though! ????????   
17455,sick of fighting so it looks like no more burlesque for me   
26106,i don't wanna work a 10-hour shift today! i'd rather whisper sweet-nothings into the earpiece of a lady friend's cellphone.   
624,"ok, other then my shoe, the club is cool. its fun, and its poppin except 4 the ppl tryna dance wit me   "
12761, dude what? i wannnnaaaa goooooo   
6845, i know.. i suck.. i'm a master procrastinator  ... you guys don't have too much fun without me   
35431,this one goes out to jimmy fallon and justin timberlake...doin' their gibb bros show on snl  ?    
34743,making a milo   
17291,i need to look at apartments tomorrow   
30317,"i love these app things, it be hella awesome bro.   "
23804, sure is   
29384, it's the little thing that links us to england   
25031, do not do it  i've seen enough  movies to know that something terrible will happen... lol   
37294,marking going ok so far a's and b's so far - relieved it looks like i have future programmers in class   
16530, gah!!! twitpic is uploading sideways today   
34894,paper writing til my heart's content   
31337,heaven- bryan adams   
15019,i need a xanax and have none   
18097, i always yell trade me when i see old people with super nice cars. i have an old people car   
2771,trying to get some sleep but cant  i gotta wake up early for my doctors appointment too ugh!!   
39110," lmao, im only joking mate   "
18176,big sis moved out 2day  its gna b weird without her! x   
18295,"has just finished reading twilight and thought it was crap...okay, it was alright...okay, i love it and really wanna read the next one   "
15962,<--has no internet for the weekend   
18507," my original non-yahoo acc. was deleted when they got bought-out  but it's not too bad, i don't receive any yahoo-spam from it.   "
21475, wolverine was great!!!  a must see   
36821," hehe...until it comes back, your fb friends get a twitter respite huh? jk!   "
44, middle school and elem. high schools will remain open for those who need credits to graduate. cali is broken   
9227,"lol, you can see the sunburnnn    its not achurley that bad =| least i dont think it is xd    "
14422,"damn rain!!!!! oh well, looks like the only football i'll experience today is the fa cup final!   "
31639,my lesson is finally done for tomorrow morning. i am looking forward to speaking to the high schoolers on dating.   
7653," yes, it's only fair  lol   "
6666,take that back on the cast...one dropped last night!   
28473,"has just come back from horse riding, what a brilliant day   "
19292,burning my tongue on won ton soup   
38905," thank you, your dedication as a lamb is unparalleled also, all true lambs dedication is unparalleled   "
25750,so bored.   
6322, crap. now you have to cover the whole purse with those so it looks like a pattern.   
27936,time to get educated  hope you all are off for a great start on this monday morning   
24900,getting ready for my first real day of work in five months...words of encouragement are welcome   
36767, hi i'm ok   still not feeling great   
37702,sending blessings out to    
9048, don't make me smite you! and yeah  yeah it really does. no cuties for me   
32228, you should do an # for the safesex topic   
31830,"green day is performing on snl next week!  sorry, that made me happy and i'm still all ditzy from the justin timberlake skits   "
16895, i aint got no money to buy any cred to call u  and am in london   
22664, how do you spell ppphhhhhttttt?   
13536,arrg - i've been trying to upload my picture...darn thing won't let me   
12701,just because you're a superstar it doesn't mean you have to do that !   
19160,i have nacho chips...but no cheese.   
23883,got live last night at our  vid comin soonnn   
7696," i can't do that.  i take it at 11, or i work through it.  those are my options here.   "
18016,my best friend is away at special olympics . she said she was gonna bring me .   
4250,i miss my boys   
31654, yeayyy! good for you   
6363,i wanna go see the cab really bad.   
27949, peek-a-boo!! i can see you!!   
17956," yeah, but not always.   "
27340,ready for mother's day?    
34966," my youth group was there! i would have liked 2 go, but i couldn't afford it, & i had a drama performance/party...  luv ya tho!   "
20352, is up! check it out   
33330,: awesome. tell me if its good. i might watch it   
14127,im going bed i dnt feel well as always   
31872, haha..yeah..10th of may..lol..im greeting in advance! haha   
9257, wah! sayang...   
15982,"thank goodness for starbucks iced coffee...i was feeling so sluggish today, i think its this awful la weather   "
27172,"watching friends reduces stress inside me. thanks to bright, kauffman, and crane who are created these series  love love love   "
20419, i dnt think i can ever get tired ofthe climbits just 1 of those sngs u'll always remember  ...   
14131, must be kidding. no boys (definately)(i hope anyway o_o) and no girls (probably) honest i must be proper ugly no-one likes me   
18378,ahhhhh i needa hurry up and shower before this huge storm hits   
19341,"feelin depressed ,, i miss you soo damn fcking much besties  ..i wish i wouldnt have left yt   "
21716, ets (endoscopic thoracic sympathectomy) is an invaluable surgical procedure   
38883,#sanctuarysunday don't forget to post on the forums and fb about our mission success!!   
29059,i forgot how much i really needed music until i barely had any for about a week. but i have music now. yay!   
7991,apparently you are not getting on anymore... sad   
38900,"back here, i was busy xd wirting stars loves, almos 400 pages xd and listenint afh and tv   "
11220,my phone is so stubborn!! you'd think it had my genes or something!!   
32133, i love chocolate. must be pms   
8031,my eyes hurt.   
32320,and it's my birthday tomorrow. everything worked fine w/that in the end convinced her not 2 invite ppl she didn't know   
19900, oh that sucks  tell your dh to act like a grown up maybe? i'd be stressed too   
37090,is tatteddddd!!!!!!!!!!!!!   
88,i can't sleep...i keep thinking about the puppy i played with today   
19848,at hannah montana set.... im missing tennessee alot today   
17270,i am unhappy   
5922, we told you guys!   we are just going for a while to get our passes then we are going to see up downtown disney! yay!   
3297,"felt like crap, behaved like my son; ate to compensate. pigged out on home-roasted sugar almonds. painful tum, threw up, still feel sick.   "
7630," cool! i have one (from a decluttering friend), but i don't know how to play   "
25286,off today! no wonder i love mondays!  movie theatre....here i come.   
33226, thanks for the follow friday   
10493,"just paid $221/mo for a dedicated server . would rather get a slice , but i using ms sql   "
11737,yay!! my computer came today. too bad it's being held hostage at my parents' house until i can pick it up   
26761," meee.. i have a penguin wallpaper on the backround on my phone, computer, ps3, ipod touch and on my twitter   "
544,one week till exam block   
34098,"i'll see you again yeah? its up to you i guarantee you will, i dont want to wait to long not seeing you fuckin fruit basket! hahaha   "
37547,this is a status update to twitter from ice  timestamp: sun may 10 10:57:44 cest 2009   
35321," i did do that one twitter while driving, although the iphone keypad sucks for driving and typing   "
34409, anytime   
38990,all the money in the world could never make me as happy as being a stay-at-home mom with my son   
28023, is it culture day? love it. i'm telling you graf culture in the study   
8447, i havent laid my verse yet...   
19349,is upset that he didn't get his 24 fix tonight   
20546,morning! just got my coffee   
4515," nnnaaa uhhhh playah! shawty aint got nun, maybe it was ur phone or mines  but i wanted to hit me up when u left the studio   "
16622, sounds great ... wish i had the $ do buy some!   
19713,i've become one of those pathetic girls that feel lonely without their boyfriends hahaha i miss josey already!!   
18063,is missing her best friend..... and i only saw them this afternoon  how sad am i!!!!   
28765, omg its working   
33035,happy 11th  i'm going to sleep now lolz   
2263,"e docs are getting younger these days.can u guess where am i??yup, nuh!! paying my ear doc a visit. ouch!!   "
5943,im tweeting... this is so hard... i dont get it...   
17142,sitting at home being bored.......   
806,farrrrr . pdhpe assignment due next week and have english homework !   
25864," lol, of course i'm right, i'm always right, didn't  tell you???   "
1661,arghhh so annoyed-yet again gone 2 starbucks & given skimmed milk instead of soy milk!! i can't have milk so hav 2 throw away! expensive   
34005," thanks, brad!  looking forward to chatting with you too.. btw, like your new pix!   "
39075, :  i know i*m late but i didn't had internet. so happy bithday to you and pierre!   
31973,"working on the store's facebook group, getting ready to relax and play some 360. i'm thinking mercenaries 2 tonight; me likey explosions   "
35069, have an amazing time with your mommas tomorrow! show them how much they mean to you  whatever you do they will love it   
1334,wow slept in with no dolidh here to wake me up   
16471, being sunburnt is horrible   
1921,just found out one of my ankles is swollen...eeks now it hurts   
27939, go girl!! start your day out right...gotta love that!   
6409,i hate hiccups   
32629,just thinking that it will all pay off in the end.   
9924," aww if i could, i would...  gby ;)   "
17313,i hate being yelled and sworn at   
14332,"mail came, still no infamous   "
28709,"we went, we bought, we conquered! and we came back with the most delicious custard croissant   "
