,content_remchars_remarroba
37238,"photo: thelovelybones: i spy jonas brothers and demi lovato omg d: ahhh yea, 3d movie premire     "
20792,happy star wars day. may the 4th be with you!  nice that we get a holiday to celebrate  #fb   
38718,i'm not! they frighten me to death............i just like to see all the boys in their leathers!  ;) we go every year. brilliant atmos!   
31790,"popping out to see samson and delilah this arvo, hear it is good   "
35357,i am at my grandparents place   
36731, i think the very late night on friday just hit me  off to town to meet a friend soon for ice cream and coffee   
24178, i used to row in high school and just found out there is a rowing club ten minutes away from me so i thought i should sign up   
23870,i love this day  no school --> studyin' quietly   
33825,chatting with matt from mercy mercedes lol.   
2414, ebay 10 mile rule not working for me.  too many pairs of leather trousers being sold in aberdeen. will try next week.   
13694, i can't i can't i can't  i'm sad.... i'm from venezuela!   
13681, right here! army wife in germany! i can't stand that i cannot be there this summer!   
12390,finally home and enjoying the rest of my day. azongo and i are having a smoke-fest! woot! #mmot miss my    
26199,what do you want from me?!  i'm awake.   
2015,wish my nicky were home too   
7698,   what did i do to you!  sheesh   
11954, sorry about that   
35616,"   whether that's good or bad, i can't disagree with you there.   "
12220,yay almost home i had to go walking today .....   
7589," i really hope you see my tweets. sent you so much, i swear. do a tour in the philippines, please?  *prays*   "
37517, sounds like a perfect way to spend a sunday evening. enjoy   
28129," hello hun, how's things going? tell me all   "
11999,": very interested. however, low carbs for the next month means no beer for me   "
37037, eat (cup)cake   
16469,i  do not want to work tomorrow!   
17881,"i am increasingly convinced that i am moderately lactose-intolerant - given my deep and abiding love of cheese, this totally sucks   "
11331, i'll be back home on monday.   
8800, think  must have blocked me as not heard a tweet from him for a while   
21561,"// happy star wars day everyone, may the 4th be with you   "
21683," - watch it!  and yes, , it's lovely.   "
36781, very much so.  setting some goals for the next couple of months in preparation   
22153, no trips planned yet but i'll let you know if there is   
3044,going to bed...going back to korea tomorrow   
27519, i lurveeeeee you   
11414, i wish y'all...unfortunately i won't be able to make it...gotta work my 2nd gig today   
28272, its already good...i got to meet you!   
2522," the geek, the stepson and the live in nanny love bgt, me - can't stand it!  had to watch tv upstairs all alone!   "
3789," yeah, i much prefer tweetdeck but if you must have multiple accounts   "
23174,hope it becomes okay soon    
3335,isnt looking forward to going back to work. 3 days off isnt long enough   
615,finished a whole box of ice cream   
27785,"finished my marilyn manson book  wow. he has had a colourful (or not so colourful, more black) life   "
29719,"anyone have an extra keane ticket? i promise to buy you a drink and take rad pics for your fb / blog / flickr., etc   "
2547,have you ever realized you never fully have everything you want?  feelin' down.   
28751, thanks   
26581, lol  i will buy u some big star wars pants 4 xmas !!!   
11957, agreed...this time of the year we should change the motto to the soggy state...my backyard looks like a swimming pool   
28766, omg that's really good i want to see the photos! have a nice day   
1905,hates continually getting sick whenever he has exams   
15882,"wanna b marie antoinette, cos she had perfect hairdo, fab clothes, n tons of macarons.  crappy day   "
30636,bass drum heads breaking equals bust. who needs tickets for may 15th? you?   
24861,home from work  good night with epic dudes and dudettes   
37946,listening to the cat snore   
11837,i'm loving the humidity right now...great for the skin....another love that won't last   
31677,more pictures! it was such a pretty day   #fb   
30842, lannen fall?    we have a new ep coming out shortly.  i want you dudes to hear it!   
24540,"this is the day that the lord has made, i will rejoice and be glad in it   "
18603,oh no.... please... dont do that to yourself again   
16750, my right ear's been blocked up today  bit like when you've got water in it. any idea's 2 clear it? don't like putting liquid in   
15428,feels really sick after eating some form of chicken. why do restaurants make their grilled chicken sooo greasy   
37190, great !!! your book looks fantastic ? i want it   
38143,  - great photo! bravi! we are looking forward for the upcoming pilot in italy too   
33316," - not early at all, just say you are running on eastern time  hope you had fun at your auditions! canada ftw!   "
11625,"whoo, bgt!! i really must multi-task and do my art work at the same time though, back at college on monday!!   "
27080," why, hello there  how's life on the other side of the screen?   "
13807,a long and stressful day coming up tomorrow. have to write responses to eoi; doing a colleagues job   
26245,the bone along the outside of ur feet ~ do a caterpillar crawl of the sides 4 spine relief  reflexology works.   
23674, oh god bless you   
28914,happy mother's day nfty!!!!!!!!!!!!!!!!!!!!!!   
2901,i lost followers  was it something i said?  i swear i am not into freeballing.  ugg that is the last time i mention that thing.   
33141,just had an awesome girl scout day at dodger stadium with two awesome olympic athletes joanna hayes and heather bown!  and we won!   
33231," oh yeah, lots of rambly goodness. lol you have mail.  bed? this is early for me. ;) probably why i'm an insomniac, huh?   "
18780,hopes whoever stole my purse and money gets what is coming to them   
4246, i would be looking forward to seeing you tonight if i was going   
39806," well, that's good. study is good.   "
12966,i ate too much ice cream and curly fries   
17340,uhh badddd day. tired and ready for it to be over   
29214, doing okay. how are you doing?   
25675, yes..come through... tell a friend to tell a friend to tell a friend   
4892, i wish i was outside   
17508,miss the newest version on glade on debian..   
26891,i hate the exams . first time and last time in this school  then i'm out ! after 10 years! yaaaay !   
36134, lovelytrinkets i like the way you worded that about rocky road   
36574,"alkaline trio was sweet, saves the day sucked.  but i had a great time anyways.  it was awesome seeing everybody and hangin out   "
35940,"aww thats wikid, i need to book myne again sooon  miss you to lovely!! im off ned some brekkie.. speak soon dudde xxx   "
39987,"gave the bikes a thorough wash, degrease it and grease it. think i did a really good job!   "
13720," not married any more! silly man! that was done long ago, you do read my tweets! barely escaped w/out paying him alimony!   "
4285,why did last.fm wanted money from me to listen to my radios   
32207, i saw them a few on this tour a few months ago in boston. so good! glad you finally got to see them   
27848,maybe going apartment shopping with ashley?   
32750,"eh, i've had better. i'm excited to see ryan hurley tomorrow   "
28419,now i'm following you ah ha! love your laff   
908,was playing street fighter iv and seth raped me   
19928,is about to see adriana off for a month   
12615,"smh!!!! im sick with this bug that's going around..almost everyone i know is sick, including me...   "
11869,"i miss my nipissing pitas  good thing we've got a euphoria in barrie, 'cause i would never survive summer without my pitas and smoothies!!   "
28512, it is a drink but they have a trainer brand too..  <<have a look   
35021,hello everybody   'tis a cloudy day here in amanzimtoti today.   
17594, bummer- that is a bad experience.   
18968,grrrr!!! it's back!!!!! and what i mean is my headache  but on the *       *        bright side....it's only on one side!!!! /\/\/\/\/\   
11820,not going out with them. there is another fatty i like and hopefully ill see him in when i'm in cali in 8 days. if hes not upset with me.   
3309,"at school, it's so boring   "
9642, omg! that wasn't funny.. look at his face in the pic.. omg! that made me sad! bad job mike!! wtf?? .. poor k o b e   
11248,trying to work...   
13122,last official wvbr dj shift ever! sad day   listen online at .   
34505,"whats new with xtine? got my hair done today  ,waiting for jerry,work at noon tomorrow,currently reading he's just not that into you   "
24716,  mayyyybe   
25610, thanks for the well wishes and hope ur day is also quite successful   
10185,going to work once again. what a great few days off i had. now it's over  but atleast i get 2 more commin up wahooooooo   
3695,i am not in the mood for a long car drive   
35793, try installing twibble which is a java based app that should work on most phones   
21345, - the lovelies ms  rane & i   
10826,"heyy, im not feeling so good cuz of wat happened yesterday in the car accdentt.   "
15270,maybe i won't go for a run .. i have no running shoes   
11422,the heat makes it hard to revise   
8213,"when i say we close at 6, it does not mean come in at 6. ffs people. also rip polly   "
4045,"  sorry...but, i bet they aren't that bad...   "
29556, welcome aboard my friend... the fans are gonna love ya here   
33219,spending qt with the hubby   
13572,ugh. waiting for a visitors pass to get on post.  taking forever!   
32625,#snl...you've gotten better  keep it up   
28582, hahaha n i'm a do the same for u   
10105, that's sad  what kind of mess are you getting into this weekend?   
24462, good morning and thanks for the retweet   
10956, boston needs one too   
15854, no   
203, nite. now i'm up n bored as opposed to almost sleep frm b 4   
10571,last days of maternity leave   
9889, sooo mad   
8917,poor baby girl chloe is freaking out because of all of the noise!  she so cute and pitiful hiding under the middle of the table!   
1499,another day gone by....  have to wake up early again tomorrow   
39593, oh its dinner time here. still sulking over missing your fillet min   *sob* so having tea & toast   
38545, i was sleep for all that and missed the fun! hey dg.  lets play another gammme brian   
34966," my youth group was there! i would have liked 2 go, but i couldn't afford it, & i had a drama performance/party...  luv ya tho!   "
33157,mom is wearing shrug i bought her 2morrow...i can't wait 2 c her n it..cute   
23415,   
39310,hahahahaha i rember when i riped that william picture out of one of claires mags. i beated zoe to it   
14110,were playing at 7  club impact tomorrow! finally got shirts! woopity doo! i want a slurpeeee sooo bad right now   
25197,i'm bored of being lazy.  away to shower and go out!   
12355,"lunch break's over, going back to work....   "
5424,"just got woken up by my mom... our entire first floor is flooded. all our furniture, curtains, moms expensive rugs.... soaked and ruined   "
38103,"going to head to bed now finally...goodnight! hopefully my dreams will consist of ravishing things, such as: zachary quinto.   "
23477, oh so you said you good-byes and hugs  my dad left around 4 in the morning so i woke up to an empty house i'm pretty scared.   
25408,brides a la mode pow wow first thing this morning   this past weekend's lovely wedding fresh in my mind... pics soon!   
16539,is bored at work   
16551,laying in bed til workkk... oh the life. definitely pinched a nerve.   
35466,need to leave now.. tweet laters   
24477,  lol yep sure do... although i must get out the house today !!!   
3493,ugh 2 days whatever to somewhere   
7195,boo! i can't sleep again  saying hi to random people   
3876,doesnt want to go to work   
29831,  5 days   
21334,"ginger biscuits rule !!! (by the way, i urgently need weight scales  )   "
28347,"wool, time for the top cote   "
6952,yesterday and today was my weekend....back to work 2moro!   
39008,"alright, rawknroll.net live on  - next 2 hours of vivid spring to summer music  rawk on and enjoy!   "
5611,i miss my baby   
22670,1 day to my birthday !   
6438,i can't stop crying......i can't live like this.   
7235,i'm off to a fun filled evening at a funeral home ...  joy.   
12069,"unopened pack of goat cheese starin me in the face. starving, din not til 6   "
37647," i know sleep is so over rated! who needs it, right!   "
15745,thinks that pipers molars are cutting thru  we had a nice lil nap me and the girl...now just another friday night at home w/ the lil ones   
35166,happy mother's day to all mothers   
20240,photo: great night.     
33823, happy mother's day!   
30025,the last song all american rejects.......... an amazing song   
13716, i want one so bad  get one for me ?? (:   
10675,"best day at work, best weekend ahead. hopefully i will have someone to go to usc with...   "
39345," it's an awesome book, can't wait for the film - enjoy and don't be scared  x   "
161, urgh stop it guys   
25638,will just take a bath   
21123, - me & raj squad up!    
21767,i hadn't realised how long it had been since i was last 'tweeting'... now i'm on here i don't know what to say  x   
35748," look, no matter the ethnicity, women are something else!  fellas, can i get an amen? *dueces*   "
39782,happy mother's day to all the mums out there   
6882," look at what i said to....someone. actually dont. no, do it. dont. yes. no.yes. no. ugh i dont know.   "
29790,there's just something about a sexy blonde cowgirl rubbing herself in a field     
38752,i want a top that says '  '   
8573," i can't believe that he almost got put down, before the rescue group went and got him.   "
10802, you don't think they will catch them? god yeah can you imagine how they're feeling   
35151,"up and breakfasted, about to jump in shower then heading off to the land of the black pudding for playoff part 2   "
32982, huh what the fuck? smelly? noooo. i love alex vixon   
307,"  youre diabetic?   so is my dad.  & i might be too, not sure.  are you still allowed to eat sugar throughout the day?   "
11131,"cannot tweet. eyes still dilated from morning eye exam. am on verge of bifocals, and so is    "
29518," a couple of other guys did similar mods, so it may not have been mine that  saw. i think mine's the best, but i'm biased   "
7200,twenty minutes on a fucking call you would think that the person would mention there is already a trouble ticket investigating the issue   
9737, yes!!   
18771, signin autographs would be boring i think! get wasted 2nite! have fun! i'm stuck at work   
35991,sees your steve coogan and raises you a dylan moran.   
1512,off to work i go   
15457,i may cry damn this weather got my ass burnt (nt literally jus my shins arms n chest) legs hurt lyk a biatch  slightly enjoy it tho ha   
30608,just saw the new star trek movie. it was so good!! zachary quinto is amazingggg   
18618,i can't find tom price on the tweeterwall   
28070,"may the fourth be with you.  oh come on, no one had actually spelled it out yet   "
5753,experimenting.  with puppet again. i think i just wiped my drive on my workstation   
17092,: am getting upset listening to the say now  i want to speak to you mitchel but my darn phone got no money on x   
14575,last 3 days of school....i'm sad but happy but anxious.....   
38187,looking at an insane view of hollyweird....in an altered state.   
16479,work is a no go   
33538,a very special happy mother's day to all mommies!   
518," big now!!! vanessa is going to be 3 in september, its going by so fast!  its hard cuz im workin so much, i miss out on alot   "
19850,taking the caltrain to go see the giants. it's cold and someone smells like pee   
35115,"happy mothers day, too all mums out there  remember treat your mum well, she brought you into this life =]   "
6654,"almost fell asleep under the hair dryer  so tired, feel like i'm going to puke   "
3371,i was hoping abc will pick up king of the hill but they said no   
13205,up was sooo gooooood. wood ranch bbq time! dian deng pao.   
37313,phone was acting crazy today so i missed all my tweeties' updates  but i fixed it   
12685,aww i feel so bad for holly   
25315,finally off  now the day starts 2 be nice...maybe with a nice ending ;)   
27497, thanks for a nice blog post!  should however be given some creds since he has done at least half of the work on it   
27131, thats funny.. actually.. i could use a haircut...might be growing it out thru august for woodstock anniversary party....40 yrs   
22878,now i remembered the password   
2148,   i came back to germany yesterday. my five days in the uk were over.   
5463, not sure i can make it afterall   
12401,fkkk at the nurses coughing up my lungs   
33184,is drinking. yay!   
18556,liked i quit smoking in september of last year after 40 years - i hope one day i won't miss it  snivel whine    
23806,"my new design portfolio is finally on the web:  - still needs some tweaking on the details but it's ok for now,   "
34476," peace bro, thanks for not just the music, but proudly representing as a father all over - happy mother's day   "
28956, good!  now let's go get this done.....    
10293, are you going with jordan? he told me to come but im stuck at work   
20348,"  aaah k..am like a fan incarnated,so kinda like a mutant. till date, ghalib has never *yet* left my questions unanswered   "
14315,"i love summer, but i oddly don't want this school year to end.   "
39889,greeting you all a happy mother's day!   
21354,"i mean, i'm just figuring out how to work it all   "
19399,working on diffusing that irritation but this traffic sure isn't helping  mother f! it's always real bad the days th i help plan stuff   
7126, easy for you to say. you walk away first.  i'm sorry but i'm not ready yet. i haven't finish caring for you.   
8588, awww why you giving me sad faces? that's how you feel?   
2149,cant sleeeeep & i miss my long hairrr   
38781,   translate xmind to your language.   
34768, thank you for your positive energy + contributions here!   
23563, sweet dreams to you too babe  mwah   
32755, really enjoying drown in my own tears   
39312,good birding trip within 7 days with 5 pitta and bornean bristlehead   
34157, glad you like it!   
29168,headed to the beach with puppy maverick hugs and much aloha   
39019," episode 17 season 1, i love chuck bass.  who's going to the short stack filming next sat? im making a flag. ;d   "
32935,: aww! thank you honey.. didja get mommy a daddy?   
11134, awww i wish i could but i have no talking minutes   
23479,just made som situpps   
376,feels sick to my stomach and idkk whyy   
32574, fanbase is a code word for something very special to anoop. very personal..and special.   
33298,i have the immense pleasure of being entertained by pride & prejudice for the 3rd time and i must say that i find it very much agreeable   
1993," yes, boo for soar throats and earaches!   "
9358,what a glorious week. my best holiday ever i think. i so don't want to go home in the morning   
14380,attempting to count the days till i return to canada...theres alot of them   
25062," lol, i'm sorry!   "
22198,found out that one great thing about living in switzerland is the delicious bread - sometimes little things can make a difference   
31893,..where is the song?   
37724, right now it is 5:07am.  ugghhh.   
4944,lousy mofo landlord.   need to focus on kid's packing but cant . nevermind sew sleeping bag   
15122,so bummed that i can't see ltj in june  hoping for a uk yoke soon   
36152, hope the studyin went well   
15434,the sing store won't work.   
6385,getting ready to go to ikea. all alone cuz no one will go with me   
6069, we've got a pool still boxed up because i need to level a suitable patch of ground before we can set it up.   
157,oh men!!!!!!......i really can't see my face........c'mon guys!!!   
5121,fcuk! ayoko na!! i said that in tagalog cuz idk what to do anymore!   
13485,"i quite fancy gregg on #bgt. singing wasn't as good as his audition though, sadly   "
21660,is eating chocolate ready break   
911, i wish i knew!  the curse of tumblr.   
6973, ghunghte mein chanda hai phir bhi hai phela chaaron aur ujala i love that songggggg ps  i got lost in morrisons   
6100, i ate some hot food   
11450,work has really sucked the past 2 days & now my 11:00 meeting on mon got rescheduled to 9 am! that's just plain evil...i need a new job!!   
3659," feel your pain with the hayfever - forgot to take mine yesterday, again.   "
7744,"dadgum, i think this nations shipping needs have shut down completely. still no freight for carriers out there.   "
19721, my tvs not working  i wanna watch vhits :'(   
29325,watching miley cyrus on youtube!   
707, not where i live.   
13313,"back from the gym, just checkin' email. gonna go watch an old movie or something. it's a little cool out to sit outside and read!   "
29296,"i told taylor i wanted to punch a baby, because i'm in so much pain and her response was what baby?. i love my family.   "
19996,well. that first tweet for today failed.  lol. back to sleep or bacon and eggs? so hard to choose!!   
37044,i need to make more of an effort to meet some of my best online friends like   <3 but damn the money it costs d:   
36503,i find john mayer's tweets mighty entertaining for a hearty laugh...so thanks john   
38219," not addicted, just sociable.   "
7909,is wanting someone to spend her summer evening with whilst she's in such a nice relaxed mood !   
22178," lol i was going to do some homework, but kind of got distracted... again...  goodnight!   "
35865,happy mothers day to all the mothers in my life   
17295,doesnt feel good!  but i cant miss work tomorrow!   
11549, unfortunately i am stuck at work so i can't get said prize   
3283, just tried dming you but it tried to download some strange file so stopped!  how come no gmail maccym?  missing you  sads!!   
18801,i so can't be bothered working tomorrow!   
34064, why would they take a photo with stuffed animals?! that's pretty funny   
33651, yup. most of my hacks are all for fun  here's a quick video i made of it. i'll follow up when it's done.     
6628,i think my book is gone forever... we mourn forever  shit!   
28365," i'm doing good thanks   and yourself? and sorry, lil busy at the moment.   "
7860, i need a hug... gotta find another place to live and a new job   
30290, operation happy mom a success!   
8196,"so, no yarn arriving until monday and i don't even know what's in this shipment.  i have nothing to dye.    now what?   "
261,"no transport for church  wont be making it, im crushed. oh well, more time for assignments i suppose. my throat really hurts ...   "
13207," said:  patchouli incense burning now...-i love patchouli, dh can't stand it, so none for me   "
15094,you can't spell #melo without e m and o...  <3 to my favorite blogging site.   
39716,feels like warm things   
20000,thanks for pointing out the crucial problems . both of them have been taken care of  (cc: )   
6340,i went to go check my phone for messages. then i remembered i dont have a phone anymore   
3368,ah! so nice to be back on bike commute although three days off and my (what google sez are called) my quadriceps literally screaming. gah   
27067,watching ryann!!  gonna be a grand day!!!   
8822," hey hey!! i got this custom designed, one of a kind superfresh t over here with somebodies name on it collecting dust   "
37683, did you see my message mandingo jr.!!..lol. i hope its music i'll like.   
24071, awesome! have to take a look at them when i'm home.   
24162," hey, you know the trailers before hannah montana? is there a jonas brothers 3d concert experience trailer?  x   "
18516,oouchhhh i just pinched my own nipple by accident trying to fix my top   
4597,going to funeral today for friend and classmate who died in a car wreck last friday   
35624, i love music!!!  i like almost everything!!   
23575,"finally x-men origins: wolverine arrived, time to play the game like a mad man, and then it's time for the review  /patrick   "
24883, hoping you have some pics to share?- & hoping your monday am isn't too rough today   
19456, kennedy was re-injured at raw on monday. he's got s serious muscle issue in his back and a broken wrist.   
39339, a bit too early for me and wanting to have nice lunch too... have a good time   
37392, he is on an iphone   
16430,"recovering from a hard day of homeschooling my dd, chemistry did not go well...   "
22871, i know - but there are loads of others left   
30402," i was wondering about your sanity for a bit there, dear   "
15108," ooc: thanks! ugh...what a bad, bad day i've had. damn .   "
38051,"thanks 2 become my friend,twitter..  selalu ada ruang untuk sahabat   "
7766,i wish the weather would make its mind up! also wish i could hurry up and get my new song up on myspace   
345,why did i agree to work a double shift   
35799, tell your grandmother i say hello   
20879," ha, if i was , i would be pointing out the irony of that last spelling mistake. with swearing.   "
10456, wheres the music mannnn!!?? my inbox is still empty   
32579," that's just weird... :\  oh, and what was it you were drawing for me?   "
27277,may the 4th be with you. happy star wars day!    #starwarsday #geek #dork #fb #awesome   
33592,eating some dark chocolate peanut m&ms   
11133, they prob are sold out.    all i wanted was to see them for my bday lol   
25693, call me when you have time and a good phone  i wanna catch up with you! i love you and miss you.   
28699,the goonies. projected. on a garage door. with my friends. amazing.   
13180, the pho broth is a concentrated mix of pork and beef bones...so i think you've missed the point.   
14729,it's been 2 days without gas...the gas company turned it off to do maintenance. i can't cook.   
17233,  how long is the delay?   
33872,wishing all mothers happy mother's day   
10180, even without the dressing they're still over 500 calories. i love that flatbread.   
33725,chillin' with kealie.   
31539," it's allright pastor, jiayou for the book!!   "
9541, can't see it it says this video is private.   
35923,"  dudes, c'mon - that's almost the ghey!   "
18923," weeooow, i feel fat.... i remember when i used to weigh that much  pfffffffffffffffffffffftttttttt long time ago, hahaha   "
3938,i can't think of a way to express in 140 chars how disspointed i am with the advertising on lifehacker's why i didn't buy a mac article.   
19924,riley had an alphabet fashion show today and i forgot my camera.  it was so cute!   
12741,"  haha, i was crying  xx   "
17558,such a headache  it's killen me!   
37047," it's the vampire tarot of the eternal night, lo scarabeo, going to be released sometime this autumn  cool, huh?   "
32560, so seriously...i need a date to a wedding. really dont wanna go alone. its may 23rd...any chance?   
2923,"i should learn not to walk all day, and then sprint through sprinklers without stretching.   "
24136,"had a great weekend in stuttgart at the befah-conference. wonderful people, nice discussions and lots of fun. together we're strong!   "
19556, he'll be out of school in 18mos! he just started again   
4311, u so dirrrrrty... why oh why did i pick the hawks  i figured i needed a longshot and they were a better bet than car   
4669,"heading to the gym.  the group of guys that used to go with me has all quit...well, except for brandon.   makes me terribly sad   "
35791,is having fun with the traditional family dinner party for mother's day...   
36437, its bout smoking weed   
4874," if i can run by then, i will join you...miss running   "
35812,prism is the my new webtop.. mozilla labs rocks my world...   
6061,ugh! poor beautiful girl. went in for new tires and inspection sticker. now there's a $590 repair and still no tires.   
36981, all the best with the cup final today. have fun   
28833, just left you a message! hope you get it   
20600, i trusted matt with my life in that picture. funnnn night though   
16757, i need a job that can pay off all my hospital bills. i have been very sick lately.   
6119," unfortunately, yes...not outside!   "
15081,our quinn puppy got a sick.   
38033, good morning   
10709,"leaving work, going to crystal to search for her license, picking her and bia up, then heading to vegas. ugh i'm tired already   "
27913, i'm sooo ready for a beautifyl day   
27447," awww  i know you never will, i'm so thankful i can count on you, love ya boo   "
32459, everyone says that   
10533,ahhh i'm sqeaky clean and fresh. even though i'm wearing dirty clothes  i love two and a half men - it's amazing!   
10087,i feel like i'm going to toss my cookies   
17967,hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents...   
24957,"so i got up, went outside planted a few flowers and watched a lee evans dvd. who knew bank holidays were so fun   "
3453,cross country was today...hmmphh my feet hurt   
37261,just finished filming for the day  another fun day on the set! hahaha!   
18691,weekends are great....if you don't have to work them.   
36269,"installed netgear 802.11n (draft) router today, throughput has definately increased   "
1875,"i can't have any pets in the appartment i really want, so no rat yet.   "
1534, tshwane wants double rates but try and phone to get service - endless loop #fail   
36720, good morning to you  i trust you are well ?   
18515, hehe his name was jack dawson & he died on the titanic  u c that movie miley?im watching it rite now. amazing.tell leo i<3him!   
32054, well gracias  haha and why is that? the plays?   
2666," i'm so sorry about that  i was really excited about it too! but i might continue posting externally, so fingers crossed!   "
21494, sorry to disappoint. not a big nascar fan but i'm still an all-around decent redneck other than that.   
14783,cough drops taste gross...blaaaqhhh   
19755,juicystar007 kicked me out of blogtv cuz i really wanted her to call me.   
37763,got a saturdays framed signed foto last night  and a valentino rossi 1 aswell  eee what a night   
7440,"just joined, no one is following me   "
36744,conan is so funny.   
15562,  no room for me smh   
26533, hmm. did you mean to start following me? oh and g'morning by the way!   
33840,wishing all the mama's out there a very organic happy mother's day   
16379, - me at forever 21  ethan couldn't be there   
3361,"just got up, smoking a cig and drinking coffee.. i need to start working on my final project for the univ   "
12072," mmmm now you're speaking my language! (unfortunately, in militant diet mode-am seriously thinking of  competiton-so no tb i guess   "
861,another build failed! something is not right in the big scheme of things!   
10819,i forgot to complain about southwest not doing preboard for families any more.  was the worst part of travelling   
16557,  i know... he's mad at us... :'(   
32831,wayyyyyy full. love you mum   
28530, excellent then chiang mai is definitely a possible next vacation stop! thanks for the info.   
32945, i did   
9709,#quitsmokingdiary  5 weeks tomorrow since giving up yaaaaaayy!!!!               - i dont want to talk about it   
35377,"had a blast this weekend with my sweet girls in vancouver, watching my awesome celtic lads... and i got to see alissa! now i'm home   "
4707,"pff, life sucks sometimes!   "
21544,back to office. a bit strange after a short hollidays. but my mbp is without dead px and re-vamped with 4gb of ram. monday is a bit nicer   
33721,thanks so much for the discount code. looking forward to trying your pads out   
26650," wooooo the tour has started yay, 13 days  have an awesome time! loved the video xd   "
25771," yes, dahling... you are definitely one awesome tweep.   i'm sending love and kindness across the ocean to you!   "
4839, girl you stay inviting me but not doing a follow-up hahaha... no phone call to check up on me   
18088, i am very jealous.  i was supposed to go see it in seattle with a friend this summer but she had to bail out because of work   
9029," gosh, i'm sorry man.  i'll hope for good news.   "
29457,getting reading to head home....work on that baby quilt.....can hardly wait to kiss that bald little grandbaby head  55 days to go....   
38989,sippin on the goose & bull all night has got me twisted lol...on my way home from club wet. interesting night   
2690," i will have spent my allowance at cybernet expo in sf by then  send me a dm with rates, tho, mayb cash flo bttr 4 me then   "
10662,yes!! finally friday...which tech means nothing to me since im currently unemployed   
5790, i don't think i'll ever have one of those again   
3750,want 2 transfer my naini trip pictures 2my comp so i can upload thm on web bt i dnt hv my usb  snt few via multimedia  5 rs/pic. expnsiv!   
9786," it's a beautiful mn day, but i'm stuck inside playing zelda.  i've gotta play at least 10 hrs. today.   "
8305,i need more twitter friends. i'm checking this far too often and find nothing new   
369,is feeling bad  just got bad news about my mum   
28647, thanks   
22099,new phones just arrived in the office. not much else is gona get done today   
19002," i know. i think i'm going to have to miss it, though.  this is when sacrificing money for job happiness sucks ass.   "
2112,its chilly n lonley n this livingroom   
24004,is going for morrisons breakfast with my boy today  wooooooooooo.   
31417,just listened to domination by pantera on grooveshark:    
215,"is done painting all the bedroom furniture, i still have to do the table but it will wait until after the move. uggh moving in the heat   "
19408,"didn't expect to have a car accident, then the pain kick in 4 days later   "
13431, you okay bby?   
25676, bawkmarked   
3241, and i had our first fight   
24412,"feelin' somewhat down; ugh, i don't want to have an exam! oh well... 5 days baby!   "
8094,"i got a haircut, i felt like that guy on the last samuri who was forced to have his ponytail cut off.   "
28184, wow! that is an *awesome* review; carry it with you everywhere; laminate it; read it when down;just plain cool   
2700,all of a sudden i'm craving broccoli and cheese soup really bad... my mouth is watering envisioning a bread bowl in my head...   
31206, aw yay   
20896, t'was not an interview in so much as it was a private chat   
