,content_remchars_remarroba
10948,i didn't make madrigals  i don't think i made womens chamber. i don't even think i remembered to mark it on my audition form. im depressed   
786,i just realized i spelled adorable wrong when i tweeted  she must hate me now   
34239, and i'm listening.   
6601,i love mandy moore so much  and also angela   
10014,  okay i need to find another way then lolz   
21450,"finally welcoming new #followers: , , , ,  & . tweet on!   "
31625," well the enterprise e, the nx-01, or the ncc 1701(no bloody a,b,c,d, or e)   "
9940,math class ugh.  rather be a class act.  damn quiz   gotta act fast   
6944,the food in the oven is still frozen. seems i have to advance the clock from flashing 12:00 to make the oven work   
5837,why are matters of the heart so complicated?   
2594,can't go to bed  an am sooooo tired!!!   
38243,"just came back home from ne gig, another fun night skankin...what a workout!   "
2906," 'erocka the ruler' i called you, but i see i gets the no love   whats up with that?   "
32439, *hugs back* me too   
2891,i'm awake and can't sleep bc i'm feeling sick  yuck!!!   
19012,"got stood up, again   "
2203," hello bella, why r you going to delete your account..?   "
33967, what is your next youtube video gonna be about? i love your videos!   
8857,i hella wanted a sausage mcmuffin but when i gt there breakfast was over   
5984,.. these holidays are soo boring..   
10980,organic chemistry  ah so confusing!   
22919,is trying to find a profile picture that isn't too big!!! and loving the hills marathon on mtv   
33071,"p9 for danica and your team... not a end of the world, now is just hopes for a great race   "
14328, yea i just got outta one too....i want him back tho  but i feel the same way...i'm cool on dudes for a lil while   
36315, vision of love play now i had the vision of luv n it was aaaaaoouoouoouu that u..turn out..toooo mariah this ur part   
35605, happy mothersday   
6892, yes. i am thinking of staying in the office until it's slightly less ridiculously hot   
15038, or ftrh -- for the ride home   
13297," rofl  even if i kept insurance and payments under $300, im still like.. meh. good thing i applied for a day job pasy $2888mo   "
16474," well, the requirements are quite high as well   "
15251, that doesn't sound like fun   
22275,"ha! just noticed it's star wars day! may the 4th be with you, always   "
10173, lol! no trialing...for the most part florida trials come to a screeching halt over the summer.  have fun this weekend!   
15589, i want a hug   
8046,ugh its really hot today already and its not even noon yet  i want ice water!   
14721, broken  i can't c it   
13885,why do my friends feel as though they don't need to bring gifts to my house warming...a mess   
37773, have you seen the game on the website?! awesomness!!! go on msn!   
22379,talking to sarah and lisa!   
7992,at the dr office for abbie's second round of shots...   
19666, i feel like a piece of garbage!  see:    
39332,on twikini while enjoying the sun   
34818,just want to wish everyond a happy mother's day. hope it's a great one!   
3207," ack, no can see  either.  and weird, these tweets are in my mentions, but not my timeline (oh wait, new twitter)   "
39846, evening  yorkshire's warm but overcast. how's nz? don't tell me - dark lol   
31806," he's not gay lol. he's a riot definitely, but not at nkotb concert. i want 2b a smitten girl with no distractions that night   "
22210, that's ok then....  i accept the slave role...  your wish is my command...  hahaha   
31040, dude you are awesome   
34234,beautiful day..takn it down twitters  tell all mothers happy mothers day   
2439,"heathrow connect is 7.40,i thought it was a bargain (express is 15),but then it terminated at hayes/harlington and i had to take a bus   "
11405,saying good bye to ronald today was difficult and sad well miss yuu!   
20352, is up! check it out   
9036, i wish our  didn't close   
6357, hahah! sadly there is no current activity though in the room   
22024, hahaha niene ur soo smart.! lmao i think that is who its by..  good lookin.. whts up gurlie?? i come home this weekend.!   
33663," lol,  on blip.fm is not the  on twitter! i hate that song btw   "
16683,getting a little mowing the grass in this evening!  fun   
27799,morning tweets <3 sky and i are going to start this day off right with some shopping  then off to the park.   
21647,ohh grandpas.. stable.. won't kno all details til tomorrow when i visit... keep him me and my fam in ur prayers..thank you  ... goodnite   
382,"got to final table, but....went out third.  don't think i'll be getting my free seat   "
37326," i can't seem to find it, can you send it to me again please  oh and tag it too lol   "
7009,really wishes he had some spare cash to buy the new punch out for wii   
26845, *is bad ass...he still is   
2037,i'm pretty sure isis has a tapeworm.  so she's allowed to snuggle with me all she wants tonight.   
19900, oh that sucks  tell your dh to act like a grown up maybe? i'd be stressed too   
32827,migraine and leg pain and woe ): should go to bed but it is 2 flights of stairs away. happy mother's day   
16567,"living down  alki without off-street parking blows. 3:30p & there is no parking. wkds are the worst, feel like a hostage.   "
16983, no you didn't send pics. i was supposed to go with but shit got all fucked up.   
5657,the plan to not spend money is not going well   
8208,on the phone with the bank.   
24768," why yes i do!!  ...or rather, did. just finished it! starting dead like me, lollll~   "
5680, the there's confuse me   
23747,on wednesday green day will perform their new single know your enemy at tvtotal   
636, don't think i can take a needle. watched a horribly gory short film on drugs a few months ago. i'm scarred for life.   
17010,"aw man! have to go, only got to listen to the block party for like 10 mins   "
7788, not doing single ones 2day...beat  lol but would say ...ur as creative bright and fun as ur avatar with warmth+ depth #ff   
8149,ruby luster can't make it to nyc for our performance   
20701,having rice crispies this morning  brings back some good memories!   
36093,so treat your mom's like queen's cuz they are   
22040,graandma's houseee  i havee too leave now! <3   
37882,talkin to sum1 special   
18653,i will be without an assistant for the next week   
6683,this is what i am drinking instead of beer: airport is out of beer.. at least it is carbonated...     
21759, i can hear it now...   
3043,gotta get up in a few hours...booo  gooodnight!   
24339, hahaha. you should eat then!   
12049,i got locked out my carrrr  had to call a lock smith. - $35.00   
10034,is mad that its raining   
30779, hey lauren...i'm a huge fan! i hope you are having fun at wango tango!!   
15876,"took a kind-of nap, too. my tummy hurts.   "
19804,it's raining and i'm outside without an umbrella.   
30230, you are too kind! i swear i'm always feeding someone!   
3936,is sick today   
3815,fed up today        no-one's available for comment   
35824,mango medley has yummy mango and mango ice cream!   
20810,"thinking of ways to promote indie designers. benefiting them and moi  any thoughts? indies, what you do have to say?   "
17497, i am lost. please help me find a good home.   
8081,   
4726,trying to win tickets! com'on dc101...   
16601,has a head cold   
25541,happy may bank holiday british peeps   
13745,"its official, i'm having the worst day. i called it a mile away   "
7225,i need to buy a cheap verizon phone   
20302,"i think more people would buy the slap chop, if the commercial was like this:    "
19093,"the day started so wonderful, but now our kids our crying because our kitty is missing  we just got back from posting signs around.   "
37073,rblpnbro  not quite where i need to be here ... sad but true. soon however all will be well  6wks ?    
2017,umm...why will it not let me change my background?! im twitter-challenged.   
12976,"the things, you say, your purple prose just gives you away what the hell is that even supposed to mean? casino: where music goes to die   "
14596,i want some pineapple! i miss my baby   
25799, i know! i'm totally excited   
28646, i hope shatner didnt address that message to philosophers. were doomed if they stopped thinking   
12011,omg  i broke down and had pizza because i was stressed out     you mad at me?   
6844,ever been to a restaurant with over 200 items on the menu?  lunch decision shouldn't be this hard   
12182,i'm dreading hearing even worse news tonight   
37845,  told you it was probable   
33177,"off to bed, i will have pics of the newly finished hat in the afternoon! yea its all done  night yall!   "
34079,cooking dinner!! its already late!! am making cabbage molagootal for dinner!!   
22972," haha, you sound like lizzie :l she's got a sister who is older than her, and she's like argh : all the time   "
26738,thanks for the props   
6622, i dunno man. how bout some wendy's?? mmmmmm we dont gots that in h-town   
3741,morning. forgot my daily booth yesterday.. shocking! i want to sit in the garden today and read but we have a huge bees nest   
85,fresh prince and sleepy sleeps my nightly routine  gotta go to dmv early tmrw   
24749,waking up at ungodly hours to go to work is starting to get old. at least the coffee is good   
2717,aww i heard i just missed you two  &  !   
8737," actually, in sweden the ikea's do have rooms to stay the night. not here though, i'll have to stay across the street.   "
9573,just dusted & vacuumed apartment.  i think i need another new vacuum...my entire apartment is smoky.  i just bought this one from kmart   
34764, there are like six that hang around my house. if you can get it to come up to you... you can keep it.   
6855,you wish that would have been your tweet after you followed me.   
6933, it's a lie just like the restaraunt named garfields... he is nowhere to be found   
19492, scanton?! that's farrr  elaine got her cartilage pierced! it's so cute!   
3362,hate this fucking cold. i can't stop sneezing. and claratyne only works for an hr or 2   
6691, smh dats whack   
12905,"that poor girl on britains got talent, god love her  forgot the words and cried  but gets a second chance to perform again : ]   "
3390,   we're idiots.  ok mostly i was skint but hell i could've done something......   
37010,"in case you missed it on my fb status: looking for maui hotel recommendations. yes, maui!   "
24933,hanging out with  and the berlin jarn guys.     
7749,ugh soooo much work to do today while trying to make the 6:10 train to the game... looking like a 4-5 hour sunday at the office.   
39337,hockey was so fukin good  fuck you hole! xd   
34396,we'll be visiting my grandparents later. btw i just heard katy perry's hook up whew so cool i love it more than k.clarkson's version   
37547,this is a status update to twitter from ice  timestamp: sun may 10 10:57:44 cest 2009   
16470,"the next 2 weeks, exam wise, are awful. there are 8 exams and i don't see how i can adequately revise all of them  i care least about...   "
26633," i know, snooker on though.  and i ate huge fans   "
6852,"walking the puppies downtown. also, mystery of missing cat solved: he  locked himself in basement for nearly two days.   "
11242, aaaaaaaahhhhhhhh i hate the internet  when will people learn native widgets are always best   
34353, absolutely! just have a good backup for romo for december.   
29186,"back then i didn't know why you were misunderstood. so now i see thru ur eyes, all that u did was love. mama, i love you   "
25845," that pic of donnie is the one siouxsinner took last night at the launch. word has it, he's got a solo album comin' out too.   "
31597," --sorry for running over uncle terry, but he just wasn't living up to his potential. expecting more from his next return.   "
27894,rmbr the time when we torned for the night in sentosa? i was the only one who didnt have to spit out the  3 unknown facts abt myself   
31913, happy mother's day to you as well!  have a good one!   
8451, my condolences.   
31411,finally off work!!!   
3548,"i don't feel well. i feel like i could throw up, and my throat hurts really bad! sad day   "
27496,i love monday night lineup  just wish it was over the span of the week. gossip girl - big bang theory - how i met your mother - the hills   
19490,"bored and kinda lonely, my parents went up to the lake. i didn't have a friend to bring up so i knew i was bored and didn't go.   "
35714,"boopboopboop. still talking to ashley & brittany.  i've been talking to ashley for forever, and our convo still goes places. we're awesome   "
19992,my pc just died... again. now i have to find a firewire to save all those photos i havent backed up to the mac yet   
3440,princess_i have to pack up my house today.. butineedhelp   
37764,using yahoo pipes to combine feeds - doable & reliable i guess   
8097, i wanna go to the pub   
5380," sorry, but i don't see a twitter user named    "
39321,all in a days' nasism   
28161,out of office on business....needed the get away   
17263, how?? and who is mommy??? i want to call but the phone is still broke   
16006, what i do now  anyhoo thanks for the *spank* :-o x   
10464,just broke a vase that i didn't even get a chance to use   
28056,  #amtarot thank you so much!   
22384,rockstar photographer shoot went great tonight. a little different than the usual stuff - very nice.   
26673,eating maccies   
29238,this is the last time to get it right...  hello loves....   
11208, damn sorry to hear that tina...   
38476,happy mother's day.....................i had a gr8 day with my kids & my mum   
35220,i'm christine and i'm a friggin' shopaholic. check out my new coat  had to promise someone i wouldn't spend for 2 weeks after buying this   
28388,  #powerblog what is this powerblog challenge you keep talking about?  i'm a newbie follower   
32072, that was not venessa that was me..   
7970,has heart burn   
5230,   
36795,   hi holly  i'll volunteer to try it out first for u! hope ur having a fab weekend xoxox...   
32061,home with maddie  i'm tired.. goin' to bed afterwards   
7797,i am so jealous that  got to sleep until 1   
18257,iamkiara__  im so sick  i fell over last night outside coz i was putting something in the bin   
32802, i listen to it alot at work.  damn good show!   
17103,errr....i don't want to go sit in the heat and watch a high school graduation.   
14576,"  i was lucky, my mom paid for everything for me. i'll take you shopping!   "
13177, that's what it is in mathematica. i just meant that i automatically hit the button twice now.   
649,recapping on britains got talent. britain seems more talented than america   
32327, thanks! i will tell her my friends on twitter say so.   
7675," argh, sorry, he's just been a thorn in my side since we got him. rude, mouthy, etc.   "
31584, sounds awesome..   
7462,momma martini went food shopping without me!!!!   
29744,"takin short nap, gym and work before kids come back home tonite   "
6365,"went to get dog from vets, theyve stitched her ear, charged us for it but she still bleeds like a waterfall everytime she moves. d: why!   "
4074,will be attending cic's parents' orientation tomorrow...need to wake up early   
5778, i was watchin tv yesterday and the media is on u. u were number five i think for worst beach bodies because of ur butt   
17897,i'm sick and sad .... missing out on martini lounge tonight   
25281,tea at lee rosy's   
14704, ohhh your soo lucky it is nice out. here it is rainy and humid.   
10441, oh how the ladies will suffer now  lol   
37176,soon going to germany.. just one hour left   
13560, it wouldnt let me vote yesterday  but i made up for it today. i really hope u win cause everyone knows u deserve it =d   
15620, i wish i was still in my jams   
37142, didn't realize you were that young! advanced happy birthday stefan. mtfbwy... always!   
16696, what up? why no tweets. are you also filming in a place w/ no signal?  .hmmm.   
5838,my son had surgery yesterday so mommy and son time won't be as long today   
6918, oh man... i'm so sorry to hear that. i hope everything works out   
21445, awww shooks  now im gon be all overprotective just incase you start cybercheatin on me lol   
26782,   
38277,i feel better today.   
19577,little kids annoy the hell outa me by being all active and shouting and attacking me etc.   
5130,although technically the major project he gets to do is something that's communal in theory but always comes to me and is massive/awful.   
12965,my car is possessed and won't stop honking at me   
12473,i've been dead the past 2 days...the flu sucks   
4116,need some pizza...can't get out of office   
9074,#twpp ..still nw in trending topics..   
22058,"cower failure: when you mean to comply, but stand up for yourself instead   "
31090,got it? good. happy mothers day!   
31195,the power is out! i can't seeeeeeee!!  i love storms!   
2565,"thanks those who have clicked :p well i think i did something wrong, it's still at 0 visitor, 0%.. maybe i need to reinstall everything   "
15992,me caga el spam en twitter..   
16163,in children's hospital er hoping meredith does not have a broken elbow/arm   
795," i hate you , fleetwood is my favorite band...i'm so jealous  ok i still love you haha   "
38771,marko got in a fight outside the roseland tonight.. it was rather entertaining!   
22000," you are clearly very busy  take care of yourself, and i am sure you will be fine; takes one to know one ;)   "
13247,up is all sold out!!   
17588,the sun is breaking through the clouds!...and now it's covered up again.   
2987,"i forwarded an email about a cool science event in canberra, and a friend thought it was in sydney and trekked out to the wrong place   "
26025,drink #2: and at 12:45pm when leaving the shops i had a medium light coffee frappuccino. nom nom nom   
8117,o.k i feel like i need to cry now  i can't believe that in less than 2 years ill be walking across the stage to get a high school diploma!   
10805, i just wish they would come down on their prices. i got a great deal on my mac but it took about 3 weeks of research   
23185, hahah im way too lazy to check my phone  ooo michells! are you wtaching the recruits?   
29362,    - overwhelming lead for strawberry lemonade!!  my husband voted for banana fosters tho.   
11580, that's what i tell everyone! their food is the worst! no one understands my horror.   
21207,"hope i'm not coming down with piggy flu, eyes red. neck no longer holds up heavy head. time for sleep.  sogni d'oro all!   "
18451, would luv to hear music too but im out of batteries - the tv plays besides but i think this is some kind of vampire movie   
39922, thanks for making me laugh   
11613,i never thought i'd die alone. another six months i'll be unknown   
6124,awww the boys have no beards?    i liked their manly man-ness [via ] #asylm   
23012,"i'm in the garden. making pictures, weed an sweep. the weather is nice!! see you l8ter people!   "
36502,watching hostage! also got an idea for that animation i'm making. hope to have it ready and post a link here by the fifth of june   
28965,naps are so lovely   
25808,i just joined   
35226,  well i was following you because i think your interesting ... and i was right   
7479," if they recorded it and sent it to people, they obviously meant for it to get out there.  but if they didn't, i feel bad.   "
39360," that would be lovely, alas the cubs would not be gracious enough to stop wrecking the house while we were soaking our bones   "
29314,"  yeah i saw, looks like hard work, but i would know  whats upp handsome   "
910,fuck wasting deodorant... i aint goin no where... i aint havin company  let me funk it to ya!   
20762,"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain   "
21936, i would advise watching it in the cinema. i am sure the effects are worth it. unless you have a monster tv at home   
434,decided 2 trans frm relaxed 2 natural hair but i wish my whole head looked like my roots.  age of the instant gratification....   
12887,"hey  please reply me, i can't call you im from mexico and i don't know the code  love you   "
19455, i thought i was doing pretty good; i guess not. bummer.   
13151,i feel slightly sick now  #bgt   
8287,aw. toy story 3 is coming out next year.   
23103," 'discovered' you at the fray last night, nice music. then saw your vlogs. really, so whack.   "
9657,  really?! ur getting rid of it! that's sad   
1347,"well thats me for the day, watching panthers tonight beat the saints (fingers crossed) cause there are no qld teams playing this round   "
16146,waiting at the car wash to see what they say about amara.   
12773, i know...heartless souls   
12850,i can't find my tennis racket!!   
9944,getting impatient with the turnaround time on repairs to my (broken on arrival) new espresso machine  #fb   
7267, say hello to marina green ... couldn't participate in barcelona this weeken   
10373,nic has no idea what he's going to do!  money is all gone!   
22158,is happy that tiff can't drop bio so she can suffer with me  nyayhahahah!   
35227,great day...rode the beach cruisers into town to see culver city antique car show. found my next bike.      
505, hey! that's my school! i hate that place.   
36062,wow justin timberlake on snl tonight was hilarious! you gotta love that dude!   
29607," oh wait, i messed up my own messed up lyrics, that should be don't concretize it   "
8936,is feeling the effects of spring. my sinuses are killing me   
3688,home sweet home? i think no! huaaaa   
26616,my computer is so slooowww this morning.  i think it's a sign that i should go home and play in my yard.   
33404,free unlimited ringtones!!! -  - usa only - awesome 4 iphone   
24480, britains got talent just gets better every week   
32239, good night.   
19794,going to the dirt track races w aaron. having a really good hair day! wish i could wear makeup though   
20015, i just laughed out loud on the bus reading your statement of ethics. people moved away. he he he.   
25741," heyy shantell!  twitter is cool, thats why! and guess what!! i followed britney spears, and she followed me back!   "
15158,about to be stick at work till freakin 2 am.  madd suck and i worked most the day!   
39115,"oh, i've just watched the third episode of jonas, it's awesome.   "
16595, one of them is   
14322, oh that's good! my top 4 are: the haunted house/sound one; bakery; inside ralphie's body; & ..... i forget!!   
4066,last day of cgi 09   
39616, you were right about karla not the best movie made   
18168, hi sweetiepie!! it's friday night and i'm .... missing my sidekick & his slippers.  it's just not friday night w/o him.   
36256,i am a freshman in this site. how to update? help   
24752, i have got my smile   
21793, you are very much welcome   
33276,officially booked for seattle with  and  it's going to be the best birthday weekend ever!   :you made me sad   
19676, i really wish i could   
7303," o_o thats cool. dang, ihave to clean my room now  lol, but good luck w/those jobs gurl   "
20667, ah  hate it when that happens! the race to erase ms is this week. are you going?   
18483,wishing ro was feeling better   
11495,i got yelled at 4 helping the cats by my neighbor   
28383, lmao!! that is so funny!  thanks for sharing...i needed that laugh   
20493,hey  mia!! go to bed!!    (deangeloredman live > )   
562, stop talkin about food haha fill like sum nw  hha hows your day goin or starting   
22464,happy national star wars day everyone!!   
37995," thank you  how's your daughter? and by the way, how did you get 1017 followers? :o   "
38274,": 'bring it on: in it to win it' is the best movie ever!!  u are the best actress, singer, dancer and role model ever<33 xoxo   "
39732, mbb has been cryopreserved. may return in the future...   
9557," the article on language groups in spaceports looks really cool, but i can't open the site from that link.   "
30769,rox was funn . amii and bailey are here   
32147,   
7889,my convo starts in 12 hours... and i am sitting 6500km away writing gis queries   
1074,not actually managed to purchase anything from the ovi store yet. constant server error on check out   
33618, i told him ttt!   
2447, they got attacked by the club   
18385,fml. i stepped on a needle.. ouch.. waaaaa  damn drycleaners   
33391, i wantttt!!!!!!!!   
14443,"omg, little kids with cancer is the saddest thing ever   "
37751, enjoy!!!  have a good day. don't forget to twitpic xxx   
60, at once haha.  poor aby still gets sore!   
26288, weather reports of a week of upper 60s make me happy  perfect running weather!   
25807,i'm yours - jason mraz....looking for an electric guitar  yay!!!1   
11981,gonna miss my gurl while shes on her honeymoon   
30372,search ryan carera & josh kelley  they're really good   
7138," i hope he is ok too. i miss him  and the doc better not be a douchenozzle, ill be one right back!   "
5313,i wanna watch pcd concert dad   
16373,omg i here thunderrrr i wish i was home  i love cuddling with a blanky during a storm   
29674,"what? you thought i did it all for mom of the year award? nope, tad bit more selfish than that:   "
222,people in my house do not know how to close doors   
33955,working on the climb season 2 episode 5!!   
12593,back from exmouth   
33766,currently brushing up on the art and science of selecting good domain names (after having 550 domains the year before with poor results)   
7821,a female robin just flew into my window and i watched her die in my bushes...  i think i am going to cry now...   
12949,"had a great time last night, but my eye is burning !!! it hurts bad   "
25981,tweetioi in class is a real problem  =taylor=   
36782,"nine o'clock on a sunday morning - outside, sat around the table enjoying the early rays of sun, reading twitter article in sunday times   "
15104, this hiatus of yours is like... really long. boo   
26736,terence cao over-dose  im fainting.   
2933,aaaaaaaa!! i hate fucking winshit!!   
6514,"i wouldn't mind some sunshine and a walk. where are you, summer??   "
3702,missing going to villa.. another 2 months with out them   
30952,to atl in the morning then back to clemson   
37569,gonna walk around for an hour now :i but i'm totally motivated! wahahaha   
38199," if i can buy sleep for you, i will... that's what you need!   "
4940, lots and lots of red wine...knowing good and well how it has managed to make me sick a few times before   
33053,"cleaning my roooooooooom, about to continue playing with my dsi   "
37487, well i will send out an email and you all can pick your fave cake and ice cream flavor  and the cup part is belgian chocolate   
36361, i am actually wanting to buy a bus one day & turn it into a motor home. imagine a whopping big blokeslib logo on it   
30635,  - leon looks supa' fly on that mini couch   
2071,bout to knock out. feelin a lil sick  peace y'all   
8858,found out that no one he knows is using twitter.   
8913,such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #biketo   
20141, ok.... tx  it's so worth the wait! lol...***   
5222,working on some product buzz (product reviews) for the blog... have a pain in the back of my neck   
2353, fuck. it should be recoverable. it's just the boot part that's messed up. grr argh. my business was on there.   
18244, maaan if i was in pain i'd come. i wanna come  eat some 4 me lol *rolls eyes*   
30782," hey! haha, yep! that was me! negative comments get me reallllyyy mad; so i always defend them!  haha!   "
16119, i'm 25 in december that's not good at all next big birthday is 30  after 21 it flys by for sure   
14073, i submitted my resume the same day and saw no answer back. oh well...   
33028,i want you in my mouth and my butthole b!tch mm jeffree rawks   
23375,"they grovelled   on tomorrow morning, will post a link to the show, should be on just after 9am if anyone is about   "
18533,up is the saddest movie i've ever seen   
25851,goingto the airport soon and then going to meet my wedding photographer!! can't wait   
11773, gosh...who's doing this??? so bad...  baylee is a blessed child...these people don't know what to do... kisses   
39838,in bed watching rove   
6848, oh the noon? i don't know if i can make that one...i only get 30 min for lunch   
23793, you're watching firepro0f?   
30208, i crochet laura. simple stitches...i can make a mean afgan!   
14423," i dont, i'm not allowed to vote  perants complain about the cost so dont let me vote. but i love his act its just so different   "
12062,bubbletweet hates me   
31075,"  &, i'm sure mom'll have more good food waiting for you at home.  enjoy the good ole bed & your own room with no roommates.   "
32923,2 hours 3 mins left.....the pressure!!!! we need to hurry  #48hours   
15783,because it is too hot i am sleeping with the window open. just means all the noise will make me up early   
7394, ouch. i hate it when that happens.   
37520,... sorry gpgmail   
33698,candle wax is very enjoyable.   
10326,i'm missing one of my diamond earrings. this makes me sad.   
11086,sometimes knowledge is not a good thing.       
29034," its cool, and thats good   "
15325,is sooo tired and too busy to tweet  im glad the weekend is here... yay 4 day-weekend   
33735,happy mother's day to all the wonderful mothers in the world!!! myself included...   
7297," that's at least a band-aid, that pa follows me...makes me feel less left out of the loop   "
35403," thanks oscc  i have been changing it up lately, and i like this layout the most <33   "
22433,i'm not impressed that it almost always rains on bank holidays !! stil... it's a free day - no college   
26106,i don't wanna work a 10-hour shift today! i'd rather whisper sweet-nothings into the earpiece of a lady friend's cellphone.   
28955,downloading the right/real speedracher now.   
8159,"sitting in mrs. martins class, youtube is being stupid. and i really want a popsicle!!! jealous of sara   "
3128,company is offering 2nd round of vss rif!   
6264,you wanna know what's worse... my coworker just brewed a fresh cup of coffee and all i can think about is bacon   
29964,woo hoo party over here. its gonna be fun   
38676,2 dates to go and i'm done booking this first tour  anyone wanna help me find shows in and around nyc? june 2 and june 4?   thanks!   
2076,every element in the dom with children is a single parent   
25709,  helloooo !!!   
1637,"booya!! sup tweeps!? happy infamous day to you all, off to get it very soon. can't wait to play, need to find some more time though   "
30089,is with our dog at the doggy park!   
18767, i can't believe i missed the brewcast.   
27446,sorry for callen the cops the devil  haha i got a break i love the boyz. listen it pays to b pretty wit dimples!   
30472,"mom, happy mother's day  love you. thanks for everything. i'm sorry for being such a spoilt brat all the whiles. you are my hero!   "
20416,"i finished new moon  in 1 day all up. maybe less, im quite proud, now who wants to lend me eclipse haha   "
37102,prom is so over rated!! irritated... going to bed goodnight   
23568," wow, you're car's awesome! have fun with alex.   "
21848, lol. i don't even know what intezone-football-competition means... good luck   
5407," i'm totally gutted, i ended up with my foot in a cast today so i can't travel to nottingham now to see you guys   xxx   "
37964,she is only 2 years and she's the funniest thing when she is dancing! she's sooo happyyyy!   
